Ticker,Closing Price,200 SMA,Gap
SKYE,5.9,7.350812499999996,-19.736763793118065
DAVE,34.53,24.698875000000008,39.80393843849159
SEDG,27.45,,
EYE,13.91,17.960900000000017,-22.553992283237548
PKX,64.94,79.63794999999983,-18.45596226422185
ZNTL,4.36,,
PERI,8.47,20.658650000000016,-59.00022508731212
MBUU,37.25,42.568874999999956,-12.49475115327798
ADNT,25.1,,
AFRM,26.46,33.53550000000001,-21.09853737084585
AEHR,17.66,18.349674999999994,-3.7585134341616087
WST,277.16,,
CABA,6.75,16.049025000000004,-57.94137027015661
PII,79.03,88.24659999999975,-10.444141757302571
CRSR,8.045,,
ATEC,10.87,12.645675000000022,-14.041757359729864
ROKU,57.45,72.414675,-20.665251898182238
XRX,10.82,,
CC,23.89,26.950749999999967,-11.356826804448747
CYRX,8.96,13.565575,-33.950459158568655
MARA,20.28,,
AAL,10.6,13.186600000000016,-19.615367115101794
ZEUS,49.94,58.45667499999994,-14.569208734502862
RHI,59.92,,
SCHL,30.93,37.20452500000002,-16.864951239130228
SYM,37.84,42.488074999999945,-10.939716614602915
LVS,39.34,,
EPAM,207.14,248.72960000000023,-16.7208084602718
IGT,20.16,24.041949999999993,-16.146568809934276
U,16.18,,
FDMT,18.52,21.38129999999999,-13.382254586952106
RH,260.65,264.30125,-1.381472845852982
LKQ,38.95,,
ALGN,226.05,267.0171999999999,-15.342532241368682
VAC,85.37,89.67139999999999,-4.796847155280265
MTCH,33.25,,
AAOI,8.61,13.312024999999997,-35.32163588935566
ALGT,51.0,66.14762500000008,-22.899726180645274
SDGR,22.29,,
ATRC,23.53,30.363275,-22.505065741426115
BILL,52.83,67.39244999999997,-21.60842943089319
TRIP,17.61,,
IMNM,16.03,14.703600000000002,9.02092004679126
FOXF,51.0,57.36574999999988,-11.09677812980723
CLSK,16.18,,
EXTR,13.73,14.401800000000012,-4.664694690941488
GYRE,14.98,,
CPRI,33.31,,
CAR,101.59,140.3092250000008,-27.59563742155982
KRRO,52.29,,
EXPI,14.1,,
PGNY,28.6,33.335199999999986,-14.204804530946227
MOS,29.3,32.062850000000054,-8.616981958871557
WDS,17.77,,
CVI,26.58,31.157699999999977,-14.692034392782466
RDUS,17.69,21.825750000000056,-18.94894791702482
WHR,101.57,,
NTLA,26.42,26.52410000000003,-0.3924732601672715
LYFT,12.21,14.36525000000001,-15.003219575016152
MXL,14.02,,
ARCT,22.98,29.299625000000002,-21.56896206009463
MGA,43.23,51.207700000000024,-15.579102361558952
ARRY,11.16,,
AI,26.84,27.305600000000045,-1.7051447322162632
ZD,48.63,60.62284999999995,-19.78272219138486
STNE,13.34,,
DOCN,32.28,33.63559999999998,-4.030253659812764
SHYF,13.59,11.692799999999998,16.225369458128096
ATKR,135.28,,
CRSP,57.57,61.30127499999989,-6.086782044908359
ON,67.54,74.7084999999997,-9.595293708212218
KRUS,52.83,,
DCBO,37.82,44.065699999999964,-14.17360895208738
FND,93.44,106.06624999999984,-11.904116530941616
WK,74.58,,
ULTA,363.3,444.0279500000004,-18.18082622952008
UPWK,11.42,12.52442500000001,-8.818169297193355
ICL,4.61,,
OSCR,15.32,13.391600000000007,14.400071686728932
YETI,37.73,41.48609999999998,-9.053875876498354
BA,184.35,,
CBRL,43.08,63.85279999999998,-32.532324345995775
BBWI,33.13,41.326950000000004,-19.834393779361896
VTLE,43.16,,
XRAY,26.43,30.96115000000003,-14.634953805010554
EW,59.7,81.65529999999997,-26.887783156757706
BWA,32.18,,
SMTC,28.91,25.757700000000064,12.238282144756436
BMBL,9.17,12.304100000000037,-25.47199713916522
SHOP,59.44,,
ELAN,12.82,14.306949999999983,-10.393200507445572
CX,6.37,7.418599999999994,-14.134742404227147
OTEX,31.15,,
KSS,20.05,24.629449999999988,-18.59339124503385
PVH,97.11,110.27570000000014,-11.938894969608107
STM,33.47,,
INFA,23.99,29.01610000000004,-17.321762745510373
PUK,17.7,20.293249999999997,-12.778879676739793
AMD,138.32,,
INTC,31.1,38.82185,-19.8904740500517
RICK,48.46,54.14792499999999,-10.504419144408557
RYAAY,97.74,,
CSAN,9.55,12.799749999999975,-25.389167757182605
BRKR,64.23,72.53442499999994,-11.448943036358177
IPGP,85.49,,
SOFI,7.27,7.590449999999996,-4.22175233352432
MCFT,20.69,21.04555,-1.6894307822793768
SVC,5.58,,
SEAT,4.81,5.988099999999998,-19.674020139944208
PZZA,40.96,63.03555000000002,-35.020793821898934
NYMT,6.52,,
LZ,6.71,10.567199999999984,-36.50162767809817
NFE,20.34,30.2603,-32.78321761515914
VRT,76.48,,
CHTR,315.23,330.1117000000003,-4.508080143781724
ASTE,34.56,36.072449999999904,-4.192811965918327
OI,11.29,,
PRTC,22.4,24.590909999999976,-8.909430354549627
OMAB,69.24,73.94644999999986,-6.364673354839713
RIG,5.82,,
BAK,6.32,7.820999999999995,-19.19191919191914
PTEN,10.44,11.287800000000018,-7.510763833519531
SBSW,4.32,,
AG,5.85,5.881349999999997,-0.5330408834705828
LBRDA,55.42,65.71625000000006,-15.667738192608446
FIVE,71.75,,
NVST,16.11,21.24614999999996,-24.174497497193475
LBRDK,56.34,65.79155000000006,-14.365902612113631
NXE,6.21,,
AMCX,10.33,14.077525000000001,-26.620624008836785
NET,78.04,80.85019999999997,-3.4758108205050418
PLRX,13.31,,
SIBN,15.97,16.934600000000042,-5.696030611883595
MDB,256.26,358.5345999999996,-28.525726666268675
BIGC,8.3,,
RKLB,5.25,4.496449999999998,16.758776368023725
INDI,6.03,6.556799999999996,-8.034407027818395
EXAS,48.36,,
GOGO,9.39,9.639949999999981,-2.5928557720733103
ILMN,117.3,122.54877500000032,-4.283008948886113
MGTX,5.09,,
RGNX,14.39,16.590999999999994,-13.266228678198988
ERII,14.84,15.820849999999986,-6.199730102996911
QRTEB,4.04,,
SSYS,8.86,11.09029999999999,-20.110366716860614
LPRO,6.14,6.5409749999999836,-6.130202301644401
ZI,11.31,,
DRVN,12.81,13.010949999999998,-1.5444683132284507
IAS,10.6,11.915349999999995,-11.039121805066538
CRWD,254.15,,
RIOT,10.73,11.671000000000008,-8.062719561305862
JOBY,6.18,5.627350000000004,9.820785982744898
SPT,38.2,,
INSP,135.05,178.50155000000024,-24.342393665489272
TCMD,12.91,13.557025,-4.772617886298796
KROS,50.29,,
STKL,5.23,5.506099999999998,-5.014438531810136
SKYT,7.35,8.36807499999999,-12.166179198919606
OPRA,11.78,,
NTNX,49.35,53.58905000000002,-7.910291374823809
QS,6.88,6.252750000000005,10.031586102114977
UEC,5.49,,
EVO,4.71,7.491099499999993,-37.125384598081965
BBIO,26.7,30.202624999999948,-11.597088001456676
STRO,4.285,,
ULCC,4.02,5.503825000000002,-26.959886987685866
TARS,28.24,26.85272500000001,5.166235456550453
VSAT,18.88,,
XPEV,8.2,10.793899999999997,-24.03116575102603
MPW,5.2,4.501200000000001,15.524748955833983
COGT,9.22,,
VRCA,7.25,5.980425000000006,21.228842431766857
ACB,5.79,5.057440000000015,14.484798633300308
CDLX,8.37,,
ESTA,48.14,40.46069999999999,18.979651859705875
VST,70.38,59.009850000000036,19.268223864320877
SANA,6.05,,
NIO,4.27,6.046000000000016,-29.37479325173688
SHLS,6.74,11.696799999999989,-42.377402366459144
ALXO,6.1,,
FULC,8.64,7.064650000000001,22.299052323894305
HPKEW,5.55,7.235219500000008,-23.291891835486215
APLD,4.445,,
REPL,10.48,8.842324999999992,18.520864139239514
FATE,5.4,4.303825000000003,25.469785597694983
EYPT,9.46,,
TTEC,8.05,14.091499999999973,-42.87336337508415
LRMR,9.42,6.560250000000001,43.59208871613123
NKLA,9.38,,
STTK,4.43,6.538810500000006,-32.25067464487622
FWRD,27.67,40.97362499999993,-32.468752764735726
CCCC,6.44,,
